機種,階別,料號,備註,工時更新狀況,"System
Total工時
(Min)",System工時明细,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,預留欄位,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,預留欄位.1,2020/07/13新增,Unnamed: 37,2020/05/18新增,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
,,,,,,線外加工,,,,組裝,,,,Hi-pot,,Burn-in,,ETT,,測試,,,,,,目檢+包裝,,,,,,,,,無,測試,累計,前測試,,,,,,後測試,,,,,
,,,,,,"正常工時
CMX18A,93,93-70429-D010,93-70429-D0,,137,,22,3,9,,55,6,18,,0,,0,,0,,50,,0,0,4,,10,3,12,,,,,,,50,60,,0,,0,0,0,,50,,0,0,4
CMX18A,93,93-70429-D00E,93-70429-D0,,137,,22,3,9,,55,6,18,,0,,0,,0,,50,,0,0,4,,10,3,12,,,,,,,50,60,,0,,0,0,0,,50,,0,0,4
z2780,93,93-70429-A070,93-70429-A0,,150,,0,0,0,,90,6,18,,0,,0,,0,,50,,0,0,4,,10,3,12,,,,,,,50,60,,0,,0,0,0,,50,,0,0,4
z2780,93,93-70429-A060,93-70429-A0,,150,,0,0,0,,90,6,18,,0,,0,,0,,50,,0,0,4,,10,3,12,,,,,,,50,60,,0,,0,0,0,,50,,0,0,4
z2780(EA),93,93-70429-A040,93-70429-A0,,150,,0,0,0,,90,6,18,,0,,0,,0,,50,,0,0,4,,10,3,12,,,,,,,50,60,,0,,0,0,0,,50,,0,0,4
PXES-2783/US/EU,93,93-70429-200E,93-70429-20,,150,,0,0,0,,90,6,18,,0,,0,,0,,50,,0,0,4,,10,3,12,,,,,,,50,60,,0,,0,0,0,,50,,0,0,4
P1821,93,93-70429-1940,93-70429-19,,149,,25,2,6,,65,6,18,,2,,15,,0,,22,,1,22,4,,20,3,12,,,,,,,22,57,,0,,0,0,0,,22,,1,22,4
P1821,93,93-70429-1930,93-70429-19,,149,,25,2,6,,65,6,18,,2,,15,,0,,22,,1,22,4,,20,3,12,,,,,,,22,57,,0,,0,0,0,,22,,1,22,4
P1821,93,93-70429-1920,93-70429-19,,149,,25,2,6,,65,6,18,,2,,15,,0,,22,,1,22,4,,20,3,12,,,,,,,22,57,,0,,0,0,0,,22,,1,22,4
P1821,93,93-70429-1910,93-70429-19,,149,,25,2,6,,65,6,18,,2,,15,,0,,22,,1,22,4,,20,3,12,,,,,,,22,57,,0,,0,0,0,,22,,1,22,4
P1821(EA),93,93-70429-190E,93-70429-19,,149,,25,2,6,,65,6,18,,2,,15,,0,,22,,1,22,4,,20,3,12,,,,,,,22,57,,0,,0,0,0,,22,,1,22,4
PXES-2780/x4 Link,93,93-70429-1050,93-70429-10,,134,,22,3,9,,55,6,18,,0,,0,,0,,50,,0,0,4,,7,3,12,,,,,,,50,57,,0,,0,0,0,,50,,0,0,4
PXES-2780/x4 Link,93,93-70429-1040,93-70429-10,,137,,22,3,9,,55,6,18,,0,,0,,0,,50,,0,0,4,,10,3,12,,,,,,,50,60,,0,,0,0,0,,50,,0,0,4
PXES-2780/x4 Link,93,93-70429-1030,93-70429-10,,137,,22,3,9,,55,6,18,,0,,0,,0,,50,,0,0,4,,10,3,12,,,,,,,50,60,,0,,0,0,0,,50,,0,0,4
PXES-2780/x4 Link(G),93,93-70429-1020,93-70429-10,,127,,22,3,9,,55,6,18,,2,,0,,0,,28,,1,28,4,,20,3,12,,,,,,,28,48,,0,,0,0,0,,28,,1,28,4
PXES-2780/CN,93,93-70429-010E,93-70429-01,,116,,22,2,6,,55,6,18,,2,,0,,0,,30,,1,30,4,,7,3,12,,,,,,,30,37,,0,,0,0,0,,30,,1,30,4
PXES-2780/US/EU,93,93-70429-0090,93-70429-00,,116,,22,2,6,,55,6,18,,2,,0,,0,,30,,1,30,4,,7,3,12,,,,,,,30,37,,0,,0,0,0,,30,,1,30,4
PXES-2780/US/EU,93,93-70429-0080,93-70429-00,,116,,22,2,6,,55,6,18,,2,,0,,0,,30,,1,30,4,,7,3,12,,,,,,,30,37,,0,,0,0,0,,30,,1,30,4
PXES-2780/US/EU,93,93-70429-0070,93-70429-00,,116,,22,2,6,,55,6,18,,2,,0,,0,,30,,1,30,4,,7,3,12,,,,,,,30,37,,0,,0,0,0,,30,,1,30,4
PXES-2780/US/EU,93,93-70429-0060,93-70429-00,,116,,22,2,6,,55,6,18,,2,,0,,0,,30,,1,30,4,,7,3,12,,,,,,,30,37,,0,,0,0,0,,30,,1,30,4
PXES-2780(G),93,93-70429-0050,93-70429-00,,86,,22,2,6,,55,6,18,,2,,0,,0,,0,,1,32,4,,7,3,12,,,,,,,32,39,,0,,0,0,0,,0,,1,32,4
HC0921/CN,93,93-70428-C000,93-70428-C0,,135,,20,2,6,,55,6,18,,2,,15,,0,,30,,0,0,4,,13,3,12,,,,,,,30,58,,0,,0,0,0,,30,,0,0,4
PXIe-3988/M16G/512GB SSD/Win38 LTSC,93,93-70428-B010,93-70428-B0,,140,,35,1,3,,40,6,18,,2,,15,,0,,30,,1,30,4,,18,3,12,,,,,,,30,63,,0,,0,0,0,,30,,1,30,4
CMX09A,93,93-70428-B00E,93-70428-B0,,140,,35,1,3,,40,6,18,,2,,15,,0,,30,,1,30,4,,18,3,12,,,,,,,30,63,,0,,0,0,0,,30,,1,30,4
z2590,93,93-70428-A050,93-70428-A0,,135,,20,2,6,,55,6,18,,2,,15,,0,,30,,1,30,4,,13,3,12,,,,,,,30,58,,0,,0,0,0,,30,,1,30,4
z2590,93,93-70428-A040,93-70428-A0,,135,,20,2,6,,55,6,18,,2,,15,,0,,30,,1,30,4,,13,3,12,,,,,,,30,58,,0,,0,0,0,,30,,1,30,4
HC0921/CN,93,93-70428-A000,93-70428-A0,,135,,20,2,6,,55,6,18,,2,,15,,0,,30,,0,0,4,,13,3,12,,,,,,,30,58,,0,,0,0,0,,30,,0,0,4
PXES-2590/EU,93,93-70428-1130,93-70428-11,,135,,20,2,6,,55,6,18,,2,,15,,0,,30,,1,30,4,,13,3,12,,,,,,,30,58,,0,,0,0,0,,30,,1,30,4
PXES-2590/EU,93,93-70428-1120,93-70428-11,,135,,20,2,6,,55,6,18,,2,,15,,0,,30,,1,30,4,,13,3,12,,,,,,,30,58,,0,,0,0,0,,30,,1,30,4
PXES-2590/CN,93,93-70428-1030,93-70428-10,,140,,35,1,3,,40,6,18,,2,,15,,0,,30,,1,30,4,,18,3,12,,,,,,,30,63,,0,,0,0,0,,30,,1,30,4
PXES-2590/CN(G),93,93-70428-1020,93-70428-10,,140,,35,1,3,,40,6,18,,2,,15,,0,,30,,1,30,4,,18,3,12,,,,,,,30,63,,0,,0,0,0,,30,,1,30,4
PXES-2590/HF,93,93-70428-0A20,93-70428-0A,,140,,20,3,9,,55,6,18,,2,,15,,0,,30,,0,0,4,,18,3,12,,,,,,,30,63,,0,,0,0,0,,30,,0,0,4
PXES-2590/HF,93,93-70428-0A10,93-70428-0A,,140,,20,3,9,,55,6,18,,2,,15,,0,,30,,0,0,4,,18,3,12,,,,,,,30,63,,0,,0,0,0,,30,,0,0,4
PXES-2590/HF,93,93-70428-0A0E,93-70428-0A,,114,,0,0,0,,75,6,18,,0,,0,,0,,30,,0,0,4,,9,3,12,,,,,,,30,39,,0,,0,0,0,,30,,0,0,4
PXES-2590/PMK-1524 with trolley case,93,93-70428-0160,93-70428-01,,143,,23,2,6,,55,6,18,,2,,15,,0,,30,,1,30,4,,18,3,12,,,,,,,30,63,,0,,0,0,0,,30,,1,30,4
PXES-2590/PMK-1524 with trolley case,93,93-70428-0150,93-70428-01,,143,,23,2,6,,55,6,18,,2,,15,,0,,30,,1,30,4,,18,3,12,,,,,,,30,63,,0,,0,0,0,,30,,1,30,4
PXES-2590/PMK-1524 with trolley case(G),93,93-70428-0140,93-70428-01,,143,,23,2,6,,55,6,18,,2,,15,,0,,30,,1,30,4,,18,3,12,,,,,,,30,63,,0,,0,0,0,,30,,1,30,4
PXES-2590/PMK-1524 with trolley case,93,93-70428-0120,93-70428-01,,143,,23,2,6,,55,6,18,,2,,15,,0,,30,,1,30,4,,18,3,12,,,,,,,30,63,,0,,0,0,0,,30,,1,30,4
PXES-2590,93,93-70428-0060,93-70428-00,,140,,20,1,3,,55,6,18,,2,,15,,0,,30,,1,30,4,,18,3,12,,,,,,,30,63,,0,,0,0,0,,30,,1,30,4
PXES-2590(G),93,93-70428-0050,93-70428-00,,140,,20,1,3,,55,6,18,,2,,15,,0,,30,,1,30,4,,18,3,12,,,,,,,30,63,,0,,0,0,0,,30,,1,30,4
PXES-2590,93,93-70428-0040,93-70428-00,,135,,20,2,6,,55,6,18,,2,,15,,0,,30,,1,30,4,,13,3,12,,,,,,,30,58,,0,,0,0,0,,30,,1,30,4
PXES-2590,93,93-70428-0010,93-70428-00,,140,,20,1,3,,55,6,18,,2,,15,,0,,30,,1,30,4,,18,3,12,,,,,,,30,63,,0,,0,0,0,,30,,1,30,4
PXIS-2719A/EU,93,93-70423-5230,93-70423-52,,89,,20,2,6,,20,6,18,,2,,15,,0,,25,,0,0,4,,7,3,12,,,,,,,25,47,,0,,0,0,0,,25,,0,0,4
PXIS-2719A/EU,93,93-70423-5220,93-70423-52,,89,,20,2,6,,20,6,18,,2,,15,,0,,25,,0,0,4,,7,3,12,,,,,,,25,47,,0,,0,0,0,,25,,0,0,4
PXIS-2719A/EU,93,93-70423-5210,93-70423-52,,89,,20,2,6,,20,6,18,,2,,15,,0,,25,,0,0,4,,7,3,12,,,,,,,25,47,,0,,0,0,0,,25,,0,0,4
PXIS-2719A/CN,93,93-70423-5130,93-70423-51,,129,,20,2,6,,60,6,18,,2,,15,,0,,25,,1,25,4,,7,3,12,,,,,,,25,47,,0,,0,0,0,,25,,1,25,4
PXIS-2719A/CN,93,93-70423-5120,93-70423-51,,129,,20,2,6,,60,6,18,,2,,15,,0,,25,,1,25,4,,7,3,12,,,,,,,25,47,,0,,0,0,0,,25,,1,25,4
PXIS-2719A/CN,93,93-70423-5110,93-70423-51,,129,,20,2,6,,60,6,18,,2,,15,,0,,25,,1,25,4,,7,3,12,,,,,,,25,47,,0,,0,0,0,,25,,1,25,4
PXIS-2719A,93,93-70423-5040,93-70423-50,,129,,20,2,6,,60,6,18,,2,,15,,0,,25,,1,25,4,,7,3,12,,,,,,,25,47,,0,,0,0,0,,25,,1,25,4
PXIS-2719A,93,93-70423-5030,93-70423-50,,129,,20,2,6,,60,6,18,,2,,15,,0,,25,,1,25,4,,7,3,12,,,,,,,25,47,,0,,0,0,0,,25,,1,25,4
PXIS-2719A(G),93,93-70423-5020,93-70423-50,,129,,20,2,6,,60,6,18,,2,,15,,0,,25,,1,25,4,,7,3,12,,,,,,,25,47,,0,,0,0,0,,25,,1,25,4
PXIS-2719A,93,93-70423-5010,93-70423-50,,129,,20,2,6,,60,6,18,,2,,15,,0,,25,,1,25,4,,7,3,12,,,,,,,25,47,,0,,0,0,0,,25,,1,25,4
PXIS-2508/EU,93,93-70420-1110,93-70420-11,,80,,0,0,0,,35,6,18,,0,,0,,0,,35,,0,0,4,,10,3,12,,,,,,,35,45,,0,,0,0,0,,35,,0,0,4
PXIS-2508/EU(EP),93,93-70420-1100,93-70420-11,,80,,0,0,0,,35,6,18,,0,,0,,0,,35,,0,0,4,,10,3,12,,,,,,,35,45,,0,,0,0,0,,35,,0,0,4
PXIS-2508/CN(G),93,93-70420-1010,93-70420-10,,86,,5,1,3,,30,6,18,,2,,15,,0,,9,,1,9,4,,25,3,12,,,,,,,9,49,,0,,0,0,0,,9,,1,9,4
PXIS-2508A,93,93-70420-0A0E,93-70420-0A,,60,,5,1,3,,30,6,18,,2,,0,,0,,13,,0,0,4,,10,3,12,,,,,,,13,23,,0,,0,0,0,,13,,0,0,4
PXIS-2508(G),93,93-70420-0040,93-70420-00,,92,,5,1,3,,30,6,18,,2,,15,,0,,30,,1,30,4,,10,3,12,,,,,,,30,55,,0,,0,0,0,,30,,1,30,4
PXIS-2508,93,93-70420-0030,93-70420-00,,92,,5,1,3,,30,6,18,,2,,15,,0,,30,,1,30,4,,10,3,12,,,,,,,30,55,,0,,0,0,0,,30,,1,30,4
PXIS-2670/EU(G),93,93-70416-5110,93-70416-51,,99,,7,1,3,,35,6,18,,2,,15,,0,,15,,1,15,4,,25,3,12,,,,,,,15,55,,0,,0,0,0,,15,,1,15,4
PXIS-2670/CN,93,93-70416-5010,93-70416-50,,99,,7,1,3,,35,6,18,,2,,15,,0,,15,,1,15,4,,25,3,12,,,,,,,15,55,,0,,0,0,0,,15,,1,15,4
PXIS-2670(G),93,93-70416-0020,93-70416-00,,99,,7,1,3,,35,6,18,,2,,15,,0,,15,,1,15,4,,25,3,12,,,,,,,15,55,,0,,0,0,0,,15,,1,15,4
PXIS-2680P-B,93,93-70415-2010,93-70415-20,,36,,0,0,0,,8,1,3,,0,,0,,0,,20,,0,0,4,,8,3,12,,,,,,,20,28,,0,,0,0,0,,20,,0,0,4
PXIS-2680P-B,93,93-70415-2000,93-70415-20,,36,,0,0,0,,8,1,3,,0,,0,,0,,20,,0,0,4,,8,3,12,,,,,,,20,28,,0,,0,0,0,,20,,0,0,4
PXIS-2700/EU,93,93-70404-4110,93-70404-41,,104.8,,0,0,0,,54,6,18,,2,,15,,0,,8.8,,0,0,4,,25,3,12,,,,,,,8.8,48.8,,0,,0,0,0,,8.8,,0,0,4
PXIS-2700/CN,93,93-70404-4010,93-70404-40,,104.8,,0,0,0,,54,6,18,,2,,15,,0,,8.8,,0,0,4,,25,3,12,,,,,,,8.8,48.8,,0,,0,0,0,,8.8,,0,0,4
PXIS-2700(G),93,93-70404-0030,93-70404-00,,104.8,,0,0,0,,54,6,18,,2,,15,,0,,8.8,,1,8.8,4,,25,3,12,,,,,,,8.8,48.8,,0,,0,0,0,,8.8,,1,8.8,4
cPCIS-2629CS/C3CST/L4,93,93-70307-207E,93-70307-20,,215,,0,0,0,,160,6,18,,0,,0,,0,,40,,0,0,4,,15,3,12,,,,,,,40,55,,0,,0,0,0,,40,,0,0,4
cPCIS-2629CS/C3CST/L4,93,93-70307-206E,93-70307-20,,215,,0,0,0,,160,6,18,,0,,0,,0,,40,,0,0,4,,15,3,12,,,,,,,40,55,,0,,0,0,0,,40,,0,0,4
cPCIS-2629CS/C3CST/L4,93,93-70307-205E,93-70307-20,,215,,0,0,0,,160,6,18,,0,,0,,0,,40,,0,0,4,,15,3,12,,,,,,,40,55,,0,,0,0,0,,40,,0,0,4
cPCIS-2629CS/C3CST/L4,93,93-70307-204E,93-70307-20,,215,,0,0,0,,160,6,18,,0,,0,,0,,40,,0,0,4,,15,3,12,,,,,,,40,55,,0,,0,0,0,,40,,0,0,4
cPCIS-2629CS/C3CST/L4(EA)(RW),93,93-70307-200E,93-70307-20,,215,,0,0,0,,160,6,18,,0,,0,,0,,40,,0,0,4,,15,3,12,,,,,,,40,55,,0,,0,0,0,,40,,0,0,4
cPCIS-2629CS/C3CST/ECS,93,93-70307-118E,93-70307-11,,217,,50,3,9,,110,6,18,,0,,15,,0,,30,,1,30,4,,12,3,12,,,,,,,30,57,,0,,0,0,0,,30,,1,30,4
cPCIS-2629CS/C3CST/ECS,93,93-70307-117E,93-70307-11,,217,,50,3,9,,110,6,18,,0,,15,,0,,30,,1,30,4,,12,3,12,,,,,,,30,57,,0,,0,0,0,,30,,1,30,4
cPCIS-2629CS/C3CST/ECS,93,93-70307-116E,93-70307-11,,217,,50,3,9,,110,6,18,,0,,15,,0,,30,,1,30,4,,12,3,12,,,,,,,30,57,,0,,0,0,0,,30,,1,30,4
cPCIS-2629CS/C3CST/ECS,93,93-70307-115E,93-70307-11,,217,,50,3,9,,110,6,18,,0,,15,,0,,30,,1,30,4,,12,3,12,,,,,,,30,57,,0,,0,0,0,,30,,1,30,4
cPCIS-2629CS/C3CST/ECS,93,93-70307-114E,93-70307-11,,217,,50,3,9,,110,6,18,,0,,15,,0,,30,,1,30,4,,12,3,12,,,,,,,30,57,,0,,0,0,0,,30,,1,30,4
cPCIS-2629CS/C3CST/ECS(EA),93,93-70307-111E,93-70307-11,,217,,50,3,9,,110,6,18,,0,,15,,0,,30,,1,30,4,,12,3,12,,,,,,,30,57,,0,,0,0,0,,30,,1,30,4
cPCIS-2629CS/C3CST/RCC,93,93-70307-108E,93-70307-10,,217,,50,3,9,,110,6,18,,0,,15,,0,,22,,1,22,4,,20,3,12,,,,,,,22,57,,0,,0,0,0,,22,,1,22,4
cPCIS-2629CS/C3CST/RCC,93,93-70307-107E,93-70307-10,,217,,50,3,9,,110,6,18,,0,,15,,0,,22,,1,22,4,,20,3,12,,,,,,,22,57,,0,,0,0,0,,22,,1,22,4
cPCIS-2629CS/C3CST/RCC,93,93-70307-106E,93-70307-10,,217,,50,3,9,,110,6,18,,0,,15,,0,,22,,1,22,4,,20,3,12,,,,,,,22,57,,0,,0,0,0,,22,,1,22,4
cPCIS-2629CS/C3CST/RCC,93,93-70307-105E,93-70307-10,,217,,50,3,9,,110,6,18,,0,,15,,0,,22,,1,22,4,,20,3,12,,,,,,,22,57,,0,,0,0,0,,22,,1,22,4
cPCIS-2629CS/C3CST/RCC,93,93-70307-104E,93-70307-10,,217,,50,3,9,,110,6,18,,0,,15,,0,,22,,1,22,4,,20,3,12,,,,,,,22,57,,0,,0,0,0,,22,,1,22,4
cPCIS-2629CS/C3CST/RCC(EA),93,93-70307-101E,93-70307-10,,217,,50,3,9,,110,6,18,,0,,15,,0,,22,,1,22,4,,20,3,12,,,,,,,22,57,,0,,0,0,0,,22,,1,22,4
cPCIS-2102CST,93,93-70307-000E,93-70307-00,,215,,0,0,0,,160,6,18,,0,,0,,0,,40,,0,0,4,,15,3,12,,,,,,,40,55,,0,,0,0,0,,40,,0,0,4
U2541A-CFG002,93,93-63016-0290,93-63016-02,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2541-66001,93,93-63016-0170,93-63016-01,,32,,0,0,0,,30,6,18,,0,,0,,0,,0,,0,0,0,,2,3,12,,,,,,,0,2,,0,,0,0,0,,0,,0,0,0
U2541A-CFG001(G),93,93-63016-0090,93-63016-00,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2542A-CFG002,93,93-63015-0290,93-63015-02,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2542-66001,93,93-63015-0170,93-63015-01,,32,,0,0,0,,30,6,18,,0,,0,,0,,0,,0,0,0,,2,3,12,,,,,,,0,2,,0,,0,0,0,,0,,0,0,0
U2542A-CFG001(G),93,93-63015-0090,93-63015-00,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2531A-CFG002(G),93,93-63014-02B0,93-63014-02,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2531-66001,93,93-63014-0190,93-63014-01,,32,,0,0,0,,30,6,18,,0,,0,,0,,0,,0,0,0,,2,3,12,,,,,,,0,2,,0,,0,0,0,,0,,0,0,0
U2531A-CFG001(G),93,93-63014-00B0,93-63014-00,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2653-66001,93,93-63012-0180,93-63012-01,,32,,0,0,0,,30,6,18,,0,,0,,0,,0,,0,0,0,,2,3,12,,,,,,,0,2,,0,,0,0,0,,0,,0,0,0
U2653A-CFG001(G),93,93-63012-00A0,93-63012-00,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2652-66001,93,93-63011-0180,93-63011-01,,32,,0,0,0,,30,6,18,,0,,0,,0,,0,,1,0,0,,2,3,12,,,,,,,0,2,,0,,0,0,0,,0,,1,0,0
U2652A-CFG001,93,93-63011-00A0,93-63011-00,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2651-66001,93,93-63010-0180,93-63010-01,,32,,0,0,0,,30,6,18,,0,,0,,0,,0,,0,0,0,,2,3,12,,,,,,,0,2,,0,,0,0,0,,0,,0,0,0
U2651A-CFG001(G),93,93-63010-00A0,93-63010-00,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2331A-CFG002,93,93-63009-0280,93-63009-02,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2331-66001,93,93-63009-0180,93-63009-01,,32,,0,0,0,,30,6,18,,0,,0,,0,,0,,0,0,0,,2,3,12,,,,,,,0,2,,0,,0,0,0,,0,,0,0,0
U2331A-CFG001,93,93-63009-00B0,93-63009-00,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2355A-CFG002,93,93-63008-0280,93-63008-02,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2355-66001(G),93,93-63008-0180,93-63008-01,,32,,0,0,0,,30,6,18,,0,,0,,0,,0,,0,0,0,,2,3,12,,,,,,,0,2,,0,,0,0,0,,0,,0,0,0
U2355A-CFG001(G),93,93-63008-00B0,93-63008-00,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2356A-CFG002(G),93,93-63007-0280,93-63007-02,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2356-66001,93,93-63007-0190,93-63007-01,,32,,0,0,0,,30,6,18,,0,,0,,0,,0,,0,0,0,,2,3,12,,,,,,,0,2,,0,,0,0,0,,0,,0,0,0
U2356A-CFG001(G),93,93-63007-00D0,93-63007-00,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2353A-CFG002,93,93-63006-0280,93-63006-02,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2353-66001,93,93-63006-0180,93-63006-01,,32,,0,0,0,,30,6,18,,0,,0,,0,,0,,0,0,0,,2,3,12,,,,,,,0,2,,0,,0,0,0,,0,,0,0,0
U2353A-CFG001(G),93,93-63006-00B0,93-63006-00,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2354A-CFG002,93,93-63005-0280,93-63005-02,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2354-66001,93,93-63005-0180,93-63005-01,,32,,0,0,0,,30,6,18,,0,,0,,0,,0,,0,0,0,,2,3,12,,,,,,,0,2,,0,,0,0,0,,0,,0,0,0
U2354A-CFG001,93,93-63005-00B0,93-63005-00,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2351A-CFG002,93,93-63004-0280,93-63004-02,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2351-66001(G),93,93-63004-0180,93-63004-01,,32,,0,1,0,,30,6,18,,0,,0,,0,,0,,0,0,0,,2,3,12,,,,,,,0,2,,0,,0,0,0,,0,,0,0,0
U2351A-CFG001(G),93,93-63004-00B0,93-63004-00,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2352A-CFG002,93,93-63003-0280,93-63003-02,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
U2352-66001,93,93-63003-0180,93-63003-01,,32,,0,0,0,,30,6,18,,0,,0,,0,,0,,0,0,0,,2,3,12,,,,,,,0,2,,0,,0,0,0,,0,,0,0,0
U2352A-CFG001,93,93-63003-00B0,93-63003-00,,33,,2,1,3,,28,6,18,,0,,0,,0,,0,,0,0,0,,3,3,12,,,,,,,0,3,,0,,0,0,0,,0,,0,0,0
cPCIS-1202,93,93-60800-002,93-60800-00,,44,,4,1,3,,25,6,18,,0,,0,,0,,15,,0,0,4,,0,0,0,,,,,,,15,15,,0,,0,0,0,,15,,0,0,4
cPCIS-1202,93,93-60800-001,93-60800-00,,44,,4,1,3,,25,6,18,,0,,0,,0,,15,,0,0,4,,0,0,0,,,,,,,15,15,,0,,0,0,0,,15,,0,0,4
cPCIS-1202,93,93-60800-000E,93-60800-00,,70,,15,1,3,,25,6,18,,0,,0,,0,,15,,0,0,4,,15,3,12,,,,,,,15,30,,0,,0,0,0,,15,,0,0,4
cPCIS-1101/AP/Dual/DC(EA),93,93-60204-302E,93-60204-30,,175,,30,3,9,,66,6,18,,0,,15,,0,,34,,1,34,4,,30,3,12,,,,,,,34,79,,0,,0,0,0,,34,,1,34,4
cPCIS-1101/AP/Dual,93,93-60204-201E,93-60204-20,,132,,30,3,9,,66,6,18,,0,,0,,0,,6,,0,0,4,,30,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
cPCIS-1101/AP/Dual/CC,93,93-60204-201C,93-60204-20,,132,,30,3,9,,66,6,18,,0,,0,,0,,6,,0,0,4,,30,3,12,,,,,,,6,36,,0,,0,0,0,,6,,0,0,4
cPCIS-1101/AP/Single/DC(EA),93,93-60204-111E,93-60204-11,,149,,30,3,9,,40,6,18,,0,,15,,0,,34,,1,34,4,,30,3,12,,,,,,,34,79,,0,,0,0,0,,34,,1,34,4
cPCIS-1101/AP/Single/DC/CC,93,93-60204-111C,93-60204-11,,149,,30,3,9,,40,6,18,,0,,15,,0,,34,,1,34,4,,30,3,12,,,,,,,34,79,,0,,0,0,0,,34,,1,34,4
cPCIS-1101/AP/Single/DC(EA),93,93-60204-111,93-60204-11,,149,,30,3,9,,40,6,18,,0,,15,,0,,34,,1,34,4,,30,3,12,,,,,,,34,79,,0,,0,0,0,,34,,1,34,4
cPCIS-1101/AP/Single,93,93-60204-101E,93-60204-10,,149,,30,3,9,,40,6,18,,0,,15,,0,,34,,1,34,4,,30,3,12,,,,,,,34,79,,0,,0,0,0,,34,,1,34,4
cPCIS-1101/DC24,93,93-60202-000E,93-60202-00,,68,,0,0,0,,50,6,18,,0,,0,,0,,8,,0,0,4,,10,3,12,,,,,,,8,18,,0,,0,0,0,,8,,0,0,4
